game_id,season,team,over,batter,batter_id,bowler,bowler_id,non_striker,non_striker_id,wides,noballs,legbyes,byes,wicket,player_out,player_out_id,fielders_name,fielders_id,wicket_type,runs_batter,runs_extras,runs_total
567205,2012,Netherlands,0,MR Swart,a75a78eb,Mashrafe Mortaza,e186f49c,W Barresi,0d677597,0,0,0,0,0,,,,,,0,0,0
567205,2012,Netherlands,0,MR Swart,a75a78eb,Mashrafe Mortaza,e186f49c,W Barresi,0d677597,0,0,0,0,0,,,,,,0,0,0
567205,2012,Netherlands,0,MR Swart,a75a78eb,Mashrafe Mortaza,e186f49c,W Barresi,0d677597,0,0,1,0,0,,,,,,0,1,1
567205,2012,Netherlands,0,W Barresi,0d677597,Mashrafe Mortaza,e186f49c,MR Swart,a75a78eb,0,0,0,0,0,,,,,,0,0,0
567205,2012,Netherlands,0,W Barresi,0d677597,Mashrafe Mortaza,e186f49c,MR Swart,a75a78eb,0,0,0,0,1,W Barresi,0d677597,,,bowled,0,0,0
567205,2012,Netherlands,0,TLW Cooper,2318ba22,Mashrafe Mortaza,e186f49c,MR Swart,a75a78eb,0,0,0,0,0,,,,,,0,0,0
567205,2012,Netherlands,1,MR Swart,a75a78eb,Nazmul Hossain,5e5eab39,TLW Cooper,2318ba22,0,0,0,0,0,,,,,,2,0,2
567205,2012,Netherlands,1,MR Swart,a75a78eb,Nazmul Hossain,5e5eab39,TLW Cooper,2318ba22,0,0,0,0,0,,,,,,4,0,4
567205,2012,Netherlands,1,MR Swart,a75a78eb,Nazmul Hossain,5e5eab39,TLW Cooper,2318ba22,0,0,0,0,0,,,,,,1,0,1
567205,2012,Netherlands,1,TLW Cooper,2318ba22,Nazmul Hossain,5e5eab39,MR Swart,a75a78eb,0,0,0,0,0,,,,,,1,0,1
567205,2012,Netherlands,1,MR Swart,a75a78eb,Nazmul Hossain,5e5eab39,TLW Cooper,2318ba22,0,0,0,0,0,,,,,,0,0,0
567205,2012,Netherlands,1,MR Swart,a75a78eb,Nazmul Hossain,5e5eab39,TLW Cooper,2318ba22,0,0,0,0,0,,,,,,1,0,1
567205,2012,Netherlands,2,MR Swart,a75a78eb,Mashrafe Mortaza,e186f49c,TLW Cooper,2318ba22,1,0,0,0,0,,,,,,0,1,1
567205,2012,Netherlands,2,MR Swart,a75a78eb,Mashrafe Mortaza,e186f49c,TLW Cooper,2318ba22,0,0,0,0,0,,,,,,1,0,1
567205,2012,Netherlands,2,TLW Cooper,2318ba22,Mashrafe Mortaza,e186f49c,MR Swart,a75a78eb,0,0,0,0,1,TLW Cooper,2318ba22,Shakib Al Hasan,7dc35884,caught,0,0,0
567205,2012,Netherlands,2,MR Swart,a75a78eb,Mashrafe Mortaza,e186f49c,ES Szwarczynski,6a7239a7,0,0,0,0,0,,,,,,0,0,0
567205,2012,Netherlands,2,MR Swart,a75a78eb,Mashrafe Mortaza,e186f49c,ES Szwarczynski,6a7239a7,0,0,0,0,0,,,,,,1,0,1
567205,2012,Netherlands,2,ES Szwarczynski,6a7239a7,Mashrafe Mortaza,e186f49c,MR Swart,a75a78eb,0,0,0,0,0,,,,,,0,0,0
567205,2012,Netherlands,2,ES Szwarczynski,6a7239a7,Mashrafe Mortaza,e186f49c,MR Swart,a75a78eb,0,0,0,0,0,,,,,,1,0,1
567205,2012,Netherlands,3,ES Szwarczynski,6a7239a7,Shakib Al Hasan,7dc35884,MR Swart,a75a78eb,0,0,0,0,0,,,,,,0,0,0
567205,2012,Netherlands,3,ES Szwarczynski,6a7239a7,Shakib Al Hasan,7dc35884,MR Swart,a75a78eb,0,0,0,0,1,ES Szwarczynski,6a7239a7,Ziaur Rahman,c27518d2,caught,0,0,0
567205,2012,Netherlands,3,PW Borren,91052c96,Shakib Al Hasan,7dc35884,MR Swart,a75a78eb,0,0,0,0,0,,,,,,0,0,0
567205,2012,Netherlands,3,PW Borren,91052c96,Shakib Al Hasan,7dc35884,MR Swart,a75a78eb,0,0,0,0,0,,,,,,0,0,0
567205,2012,Netherlands,3,PW Borren,91052c96,Shakib Al Hasan,7dc35884,MR Swart,a75a78eb,0,0,0,0,0,,,,,,4,0,4
567205,2012,Netherlands,3,PW Borren,91052c96,Shakib Al Hasan,7dc35884,MR Swart,a75a78eb,0,0,1,0,0,,,,,,0,1,1
567205,2012,Netherlands,4,PW Borren,91052c96,Mashrafe Mortaza,e186f49c,MR Swart,a75a78eb,0,0,1,0,0,,,,,,0,1,1
567205,2012,Netherlands,4,MR Swart,a75a78eb,Mashrafe Mortaza,e186f49c,PW Borren,91052c96,0,0,0,0,0,,,,,,0,0,0
567205,2012,Netherlands,4,MR Swart,a75a78eb,Mashrafe Mortaza,e186f49c,PW Borren,91052c96,0,0,0,0,0,,,,,,1,0,1
567205,2012,Netherlands,4,PW Borren,91052c96,Mashrafe Mortaza,e186f49c,MR Swart,a75a78eb,0,0,0,0,0,,,,,,0,0,0
567205,2012,Netherlands,4,PW Borren,91052c96,Mashrafe Mortaza,e186f49c,MR Swart,a75a78eb,0,0,0,0,0,,,,,,0,0,0
567205,2012,Netherlands,4,PW Borren,91052c96,Mashrafe Mortaza,e186f49c,MR Swart,a75a78eb,0,0,1,0,0,,,,,,0,1,1
567205,2012,Netherlands,5,PW Borren,91052c96,Shakib Al Hasan,7dc35884,MR Swart,a75a78eb,0,0,0,0,0,,,,,,1,0,1
567205,2012,Netherlands,5,MR Swart,a75a78eb,Shakib Al Hasan,7dc35884,PW Borren,91052c96,0,0,0,0,0,,,,,,4,0,4
567205,2012,Netherlands,5,MR Swart,a75a78eb,Shakib Al Hasan,7dc35884,PW Borren,91052c96,0,0,0,0,0,,,,,,6,0,6
567205,2012,Netherlands,5,MR Swart,a75a78eb,Shakib Al Hasan,7dc35884,PW Borren,91052c96,0,0,0,0,0,,,,,,1,0,1
567205,2012,Netherlands,5,PW Borren,91052c96,Shakib Al Hasan,7dc35884,MR Swart,a75a78eb,0,0,0,0,0,,,,,,0,0,0
567205,2012,Netherlands,5,PW Borren,91052c96,Shakib Al Hasan,7dc35884,MR Swart,a75a78eb,0,0,0,0,0,,,,,,0,0,0
567205,2012,Netherlands,6,MR Swart,a75a78eb,Nazmul Hossain,5e5eab39,PW Borren,91052c96,0,0,0,0,0,,,,,,2,0,2
567205,2012,Netherlands,6,MR Swart,a75a78eb,Nazmul Hossain,5e5eab39,PW Borren,91052c96,0,0,0,0,0,,,,,,2,0,2
567205,2012,Netherlands,6,MR Swart,a75a78eb,Nazmul Hossain,5e5eab39,PW Borren,91052c96,0,0,0,0,0,,,,,,4,0,4
567205,2012,Netherlands,6,MR Swart,a75a78eb,Nazmul Hossain,5e5eab39,PW Borren,91052c96,0,0,0,0,0,,,,,,1,0,1
567205,2012,Netherlands,6,PW Borren,91052c96,Nazmul Hossain,5e5eab39,MR Swart,a75a78eb,0,0,0,0,0,,,,,,4,0,4
567205,2012,Netherlands,6,PW Borren,91052c96,Nazmul Hossain,5e5eab39,MR Swart,a75a78eb,0,0,0,0,0,,,,,,1,0,1
567205,2012,Netherlands,7,PW Borren,91052c96,Abdur Razzak,888e32bf,MR Swart,a75a78eb,0,0,0,0,0,,,,,,1,0,1
567205,2012,Netherlands,7,MR Swart,a75a78eb,Abdur Razzak,888e32bf,PW Borren,91052c96,0,0,0,0,0,,,,,,1,0,1
567205,2012,Netherlands,7,PW Borren,91052c96,Abdur Razzak,888e32bf,MR Swart,a75a78eb,0,0,0,0,0,,,,,,1,0,1
